Source Name,Mention Count,
pekintimes.com,37,
ajc.com,37,
pentictonherald.ca,37,
fayetteadvocate.com,37,
eureporter.co,37,
theguardian.pe.ca,37,
naplesherald.com,37,
zerohedge.com,37,
kdow.biz,37,
kxly.com,37,
kpax.com,37,
oanow.com,37,
diodeo.com,37,
journalreview.com,37,
usni.org,37,
ann7.com,37,
thehansindia.com,37,
wradio.com.co,36,
kesq.com,36,
noticias.terra.cl,36,
mmbiztoday.com,36,
hankookilbo.com,36,
thewesternstar.com,36,
northqueenslandregister.com.au,36,
valdostadailytimes.com,36,
beloitdailynews.com,36,
elperiodicodemexico.com,36,
fr.cntv.cn,36,
refworld.org,36,
brandonsun.com,36,
cnnphilippines.com,36,
finanznachrichten.de,36,
mizzima.com,36,
irishsun.com,36,
politico.com,36,
farandulife.com,36,
democracynow.org,36,
mmtimes.com,36,
brownsvilleherald.com,36,
bdtonline.com,36,
humanitariannews.org,35,
winchesterstar.com,35,
newspressnow.com,35,
prnewswire.com,35,
ktvq.com,35,
brahmand.com,35,
ft.lk,35,
solonews.net,35,
kvia.com,35,
europesun.com,35,
azcentral.com,35,
modbee.com,35,
modernghana.com,35,
houstonpublicmedia.org,35,
eyeontaiwan.com,35,
newamericamedia.org,35,
newmilfordspectrum.com,35,
kxnet.com,35,
dailypioneer.com,35,
portuguese.cri.cn,35,
la-croix.com,35,
schema-root.org,35,
ahram.org.eg,35,
jamestown.org,35,
focus-fen.net,35,
efe.com,35,
ad-hoc-news.de,35,
agriculture.com,34,
mwcnews.net,34,
wivb.com,34,
kiiitv.com,34,
thedailynewnation.com,34,
hawaiipublicradio.org,34,
pakistantoday.com.pk,34,
wfsb.com,34,
tivituansan.com.au,34,
source-7.com,34,
world-grain.com,34,
pulse.com.gh,33,
newscenter1.tv,33,
columbian.com,33,
nanonews.org,33,
abcnews.com,33,
wsmv.com,33,
stockjournal.com.au,33,
eagletribune.com,33,
therakyatpost.com,33,
freenewspos.com,33,
argus-press.com,33,
news1.kr,33,
worldpoliticsreview.com,33,
noticias.terra.es,33,
standard.net,33,
whlt.com,33,
24.com.eg,33,
lowyinstitute.org,33,
reliefweb.int,33,
ktep.org,33,
kxlf.com,33,
tdg.ch,33,
mcclatchydc.com,33,
today.ng,32,
fox23.com,32,
yourerie.com,32,
ibtimes.co.in,32,
kitco.com,32,
chinausfocus.com,32,
nbcsandiego.com,32,
news8000.com,32,
1065thearch.com,32,
channel4000.com,32,
mytechbits.com,32,
mywabashvalley.com,32,
quora.com,32,
gdnonline.com,32,
walb.com,32,
examiner.org,32,
koreabizwire.com,32,
timesfreepress.com,32,
ravallirepublic.com,32,
theledger.com,32,
aaj.tv,32,
opednews.com,32,
hawaiitelegraph.com,32,
heraldmailmedia.com,32,
myhealthbowl.com,32,
pri.org,31,
pakobserver.net,31,
m.terra.es,31,
philly.com,31,
en.stockbiz.vn,31,
wkzo.com,31,
wrcbtv.com,31,
theblaze.com,31,
npr.org,31,
focustaiwan.tw,31,
indonesiatribune.com,31,
keranews.org,31,
thailandnews.net,31,
britainnews.net,31,
punjabstarnews.com,31,
chiangraitimes.com,31,
mdjonline.com,31,
m.terra.cl,31,
swarajyamag.com,31,
cctv-america.com,31,
wokv.com,31,
wlrn.org,31,
localnews8.com,31,
contacto-latino.com,30,
kxan.com,30,
bssnews.net,30,
israelherald.com,30,
kplctv.com,30,
sylhettimes.com,30,
newcanaannewsonline.com,30,
whec.com,30,
wpsu.org,30,
queenslandcountrylife.com.au,30,
pressreleasepoint.com,30,
wsau.com,30,
almasryalyoum.com,30,
panarmenian.net,30,
nbcbayarea.com,30,
mystateline.com,30,
lowyinterpreter.org,30,
wnct.com,30,
oaoa.com,30,
hrw.org,30,
kztv10.com,30,
palmbeachpost.com,30,
elbalad.news,30,
mangalorean.com,30,
wrbl.com,30,
onenewspage.com,30,
worldne.ws,30,
tvn24.pl,30,
santafenewmexican.com,30,
elhadas.com,30,
590kid.com,30,
peconicpublicbroadcasting.org,30,
12news.com,30,
publicradiotulsa.org,30,
antiwar.com,30,
cbc.ca,29,
my40.tv,29,
spacedaily.com,29,
nbc12.com,29,
wbur.org,29,
yesworld.my,29,
laotimes.com,29,
defenseone.com,29,
tucsonnewsnow.com,29,
orlandosentinel.com,29,
allafrica.com,29,
northcountrypublicradio.org,29,
myndnow.com,29,
dailyexcelsior.com,29,
newsghana.com.gh,29,
nbcconnecticut.com,29,
moultonadvertiser.com,29,
krmg.com,29,
csis.org,29,
australianetworknews.com,29,
ccfgroup.com,29,
ajot.com,29,
dothaneagle.com,29,
aguasdigital.com,29,
kctv5.com,29,
kwqc.com,29,
dailyitem.com,29,
wtvq.com,29,
lavanguardia.com,29,
fourstateshomepage.com,29,
abcnews4.com,29,
24heures.ch,29,
lepoint.fr,29,
timesnownews.com,28,
thebrunswicknews.com,28,
en.apa.az,28,
hanfordsentinel.com,28,
irrawaddy.com,28,
wben.com,28,
dailymailnews.com,28,
journalducameroun.com,28,
kelownadailycourier.ca,28,
chroniclejournal.com,28,
cantondailyledger.com,28,
newzy.net,28,
strategic-culture.org,28,
yourbasin.com,28,
statejournal.com,28,
pauldavisoncrime.com,28,
saltlakecitysun.com,28,
the-american-interest.com,28,
kait8.com,28,
wxxv25.com,28,
columbiamissourian.com,28,
peoplesworld.org,28,
winnipegfreepress.com,28,
alarab-news.com,28,
weeklytimesnow.com.au,28,
bdlive.co.za,28,
asianjournal.com,28,
traveldailymedia.com,28,
kimt.com,28,
capradio.org,28,
ibtimes.com.au,28,
elfagr.org,28,
kazu.org,28,
dothanfirst.com,27,
heraldtribune.com,27,
gcaptain.com,27,
princegeorgecitizen.com,27,
nbcwashington.com,27,
kfoxtv.com,27,
wickedlocal.com,27,
lawfareblog.com,27,
bonhamjournal.com,27,
chinavitae.com,27,
allgov.com,27,
talkingpointsmemo.com,27,
khaleejtimes.com,27,
islamicinvitationturkey.com,27,
centexproud.com,27,
internationalpolicydigest.org,27,
spokesman.com,27,
elpais.cr,27,
kveo.com,27,
thecourier.com,27,
macaubusiness.com,27,
defenceweb.co.za,27,
nebraska.tv,27,
ipolitics.ca,26,
ottawacitizen.com,26,
bangordailynews.com,26,
tvnewsroom.org,26,
rinf.com,26,
elaph.com,26,
newjerseytelegraph.com,26,
kanglaonline.com,26,
seychellesnewsagency.com,26,
mareeg.com,26,
alwasatnews.com,26,
theconversation.com,26,
vetogate.com,26,
wthitv.com,26,
newschief.com,26,
muscatdaily.com,26,
news965.com,26,
afghanistansun.com,26,
lalibre.be,26,
chinadialogue.net,26,
dalje.com,26,
kawc.org,26,
cfjctoday.com,26,
washingtonexaminer.com,26,
appeal-democrat.com,26,
crisisgroup.org,26,
