Source Name,Mention Count
bostonherald.com,2
bcdemocrat.com,2
dailypress.com,2
nonpareilonline.com,2
dolezite.sk,2
africa.tvcnews.tv,2
yomyomf.com,2
thestatesman.com,2
geo.tv,2
ireporteronline.com,2
caracol.com.co,2
daargroup.com,2
tribuneonlineng.com,2
capitalradiomalawi.com,2
undispatch.com,2
humanosphere.org,2
answersafrica.com,2
myhealthbowl.com,2
lemag.ma,2
freightnet.com,2
grantourismotravels.com,2
lavanguardia.com,2
mirror.co.uk,2
forbes.com,2
sonnenseite.com,2
zonebourse.com,2
ntnews.com.au,2
geelongadvertiser.com.au,2
perthnow.com.au,2
weeklytimesnow.com.au,2
adelaidenow.com.au,2
townsvillebulletin.com.au,2
amtvmedia.com,2
newsoneplace.com,2
hoytamaulipas.net,2
folkebladet.no,2
wapa.tv,2
belfasttelegraph.co.uk,2
nacion.com,2
kwqc.com,2
sent-trib.com,2
unimexicali.com,2
uniradionoticias.com,2
bradfordera.com,2
koamtv.com,2
bradenton.com,2
bnd.com,2
naplesherald.com,2
newsgrio.com,2
thesoutherndaily.co.zw,2
fortune.com,2
dailysabah.com,2
coinweek.com,2
hln.be,2
confirmado.net,2
industrytoday.co.uk,2
travelweekly.com,2
thealternativedaily.com,2
shanghaiist.com,2
financialexpress.com,2
metrodakar.net,2
mims.com,2
aljazeera.net,2
theinsider.ug,2
gooya.com,2
washingtonexaminer.com,2
oneindia.com,2
lmtribune.com,2
valdostadailytimes.com,2
edmontonjournal.com,2
heraldnet.com,2
sierraexpressmedia.com,2
prokerala.com,2
norfolknews.ca,2
tempo.co,2
workersliberty.org,2
newstatesman.com,2
irrawaddy.com,2
europapress.es,2
naharnet.com,2
theborneopost.com,2
nationmultimedia.com,2
nymag.com,2
raialyoum.com,2
dailymirror.lk,2
livehindustan.com,2
libcom.org,2
lapatilla.com,2
altaakhipress.com,2
annabaa.org,2
almanar.com.lb,2
rappler.com,2
metrotvnews.com,2
alraimedia.com,2
africaoutlookmag.com,2
politico.eu,2
hani.co.kr,2
finalcall.com,2
atimes.com,2
socialistworker.co.uk,2
albayan.ae,2
ocregister.com,2
egypttoday.com,2
daily-sun.com,2
timesofislamabad.com,2
manilatimes.net,2
thedailystar.net,2
seattleglobalist.com,2
sundiatapost.com,2
africanlawbusiness.com,2
eatingburn.com,2
nypost.com,2
aspistrategist.org.au,2
24heures.ch,2
ens-newswire.com,2
poskotanews.com,2
naijaolofofo.com,2
mpasho.co.ke,2
newsbytesapp.com,2
cmjornal.pt,2
net.hr,2
elancasti.com.ar,2
kansas.com,2
fresnobee.com,2
mercedsunstar.com,2
idahostatesman.com,2
worldcrunch.com,2
caribbeanbusiness.com,2
un.org,2
foxbusiness.com,2
heraldcourier.com,2
elmanana.com,2
thewhatandthewhy.com,2
en.trend.az,2
t-online.de,2
arabnews.com,2
obiaks.com,2
sinodaily.com,2
bta.bg,2
egyptindependent.com,2
middletownpress.com,2
planetbiometrics.com,2
securitydocumentworld.com,2
al3asma.com,2
tap.info.tn,2
lepoint.fr,2
lexpansion.lexpress.fr,2
el-nacional.com,2
gp.se,2
bohuslaningen.se,2
osterbottenstidning.fi,2
vasabladet.fi,2
recode.net,2
theelephant.info,2
africadaily.net,2
wng.org,2
betterdiamondinitiative.org,2
dostor.org,2
tradearabia.com,2
prospectmagazine.co.uk,2
dailynews.lk,2
adiac-congo.com,2
kxlh.com,2
eluniverso.com,2
debate.com.mx,2
sundayguardianlive.com,2
strangesounds.org,2
irr.org.uk,2
outsideonline.com,1
carnewschina.com,1
unesco.org,1
chosun.com,1
uct.ac.za,1
slguardian.org,1
financialmail.co.za,1
mali-web.org,1
issafrica.org,1
wsicweb.com,1
thisisafrica.me,1
lechorepublicain.fr,1
globaltelecomsbusiness.com,1
africanbrains.net,1
atlanticcouncil.org,1
stardailystandard.com,1
lapresse.ca,1
tvanouvelles.ca,1
ecology.com,1
znbc.co.zm,1
analisadaily.com,1
czech.cri.cn,1
time.com,1
hotair.com,1
abruzzo.tv,1
sopitas.com,1
freebeacon.com,1
bigpond.com,1
isurfpaducah.com,1
standard.co.uk,1
telecompaper.com,1
schema-root.org,1
spokesman.com,1
banklesstimes.com,1
fait-religieux.com,1
lexpressiondz.com,1
wgbhnews.org,1
cointelegraph.com,1
inquisitr.com,1
sify.com,1
gokunming.com,1
infrastructurene.ws,1
takepart.com,1
corsematin.com,1
the-journal.com,1
alterinfo.net,1
smnweekly.com,1
thenet.ng,1
militarymodelling.com,1
journaldujura.ch,1
insidebelleville.com,1
therecord.com,1
mississauga.com,1
kingstonregion.com,1
news10.com,1
insidehalton.com,1
newspressnow.com,1
winonadailynews.com,1
dothaneagle.com,1
cortezjournal.com,1
elconfidencial.com,1
adn.com,1
eldiariodeguayana.com.ve,1
thepeninsulaqatar.com,1
wtsp.com,1
journalobserver.com,1
7sur7.be,1
elghad.co,1
postzambia.com,1
abqjournal.com,1
ksn.com,1
koin.com,1
generation-nt.com,1
bostonbibliophile.com,1
quickworldnews.com,1
wiscnews.com,1
dennikn.sk,1
sydostran.se,1
reflector.com,1
hojemacau.com.mo,1
korean.cri.cn,1
1tv.com.ua,1
publico.pt,1
pctechmag.com,1
thenews-chronicle.com,1
renewablesbiz.com,1
therakyatpost.com,1
latestnewslink.com,1
ifamagazine.com,1
digitallook.com,1
livecharts.co.uk,1
sharecast.com,1
azocleantech.com,1
netwerk24.com,1
eldis.org,1
westerndailypress.co.uk,1
bisnis.com,1
ruralreporters.com,1
bt.com,1
ebodyfit.com,1
mboaconnect.com,1
alqabas.com.kw,1
mondotimes.com,1
ryot.org,1
bangladeshsun.com,1
voaindonesia.com,1
rtp.pt,1
ilghirlandaio.com,1
axisoflogic.com,1
thebangladeshtoday.com,1
techmoran.com,1
aiwaegypt.com,1
m.lesechos.fr,1
eleconomista.es,1
iltasanomat.fi,1
tuscaloosanews.com,1
fox5vegas.com,1
nujournal.com,1
rwfreight.co.uk,1
asianage.com,1
theaggie.org,1
lrb.co.uk,1
farmlandgrab.org,1
estadao.com.br,1
perssupport.nl,1
energy-business-review.com,1
australianmining.com.au,1
svenska.yle.fi,1
mediacentrezim.com,1
depauliaonline.com,1
serbiananimalsvoice.com,1
latribuna.hn,1
imagendeveracruz.com.mx,1
unosanrafael.com.ar,1
diariouno.com.ar,1
bentoneveningnews.com,1
hngn.com,1
amnestyalgerie.org,1
nouvelobs.com,1
greentechlead.com,1
thedailyreporter.com,1
thegardenisland.com,1
desertdispatch.com,1
newstribune.info,1
hopestar.com,1
postbulletin.com,1
vvdailypress.com,1
netnoticias.mx,1
sturgisjournal.com,1
duquoin.com,1
eastbayri.com,1
icct.edu.ph,1
zap2it.com,1
shamarrallen.com,1
globegazette.com,1
wbay.com,1
washingtontimes.com,1
myfoxaustin.com,1
myfoxtampabay.com,1
24-horas.mx,1
wwlp.com,1
madison.com,1
reviewtimes.com,1
myfoxchicago.com,1
fox10phoenix.com,1
ekstrabladet.dk,1
nordjyske.dk,1
mx.dk,1
fyens.dk,1
sn.dk,1
politiken.dk,1
cleantechnology-business-review.com,1
blouinnews.com,1
webindia123.com,1
cameroon-concord.com,1
newshour.com.bd,1
chronicledaily.com,1
berkshireeagle.com,1
wellsjournal.co.uk,1
villagesoup.com,1
pv-tech.org,1
forexreportdaily.com,1
thetibetpost.com,1
vesti.ru,1
toynews-online.biz,1
theweek.co.uk,1
desertherald.com,1
clarin.com,1
ladepeche.fr,1
stern.de,1
bloomgist.com,1
cronista.com,1
fortunascorner.com,1
dailypost.ng,1
abidjantv.net,1
gov.za,1
einnews.com,1
africasustainableconservation.com,1
signalng.com,1
globalengineeringnews.com,1
malijet.com,1
guineenews.org,1
thehill.com,1
urdupoint.com,1
montgomerynews.com,1
authorityngr.com,1
times.co.sz,1
tyzhden.ua,1
businessinsider.co.za,1
itnewsafrica.com,1
africacheck.org,1
onlineathens.com,1
coventrytelegraph.net,1
wits.ac.za,1
africanbusinessmagazine.com,1
smallwarsjournal.com,1
precisionresearchandconsulting.com,1
africafeeds.com,1
tellzim.com,1
thestate.com,1
234vibesnews.com,1
thehansindia.com,1
publicfinanceinternational.org,1
uky.edu,1
earthisland.org,1
lepharillon.ca,1
nigerianeye.com,1
babygaga.com,1
diario.mx,1
londontheatre1.com,1
diariocolatino.com,1
perspectivabetica.com,1
networkforanimals.org,1
zahranicni.ihned.cz,1
blogs.com,1
africabusinessworld.com,1
celebritycheck.co.zw,1
bigtakeover.com,1
globalcement.com,1
fark.com,1
news1.kr,1
infiniteunknown.net,1
laopinion.com.co,1
unionradio.net,1
ladunliadinews.com,1
todayvibes.com,1
pts.org.tw,1
pakistantelegraph.com,1
lalibre.be,1
lexpress.fr,1
wiltshiretimes.co.uk,1
thisiswiltshire.co.uk,1
philippinetimes.com,1
permaculturenews.org,1
financialtribune.com,1
4zzzfm.org.au,1
club.cnews.ru,1
regator.com,1
kenyastar.com,1
southafricatoday.net,1
nkhanimchitumbuka.com,1
swimmingworldmagazine.com,1
newstrackindia.com,1
tribunadabahia.com.br,1
railwaygazette.com,1
phillytrib.com,1
groundviews.org,1
gypsy.ninja,1
saharamedias.net,1
steemit.com,1
dailymailnews.com,1
dailyrecord.co.uk,1
lacronica.com,1
elimparcial.com,1
frontera.info,1
sertv.gob.pa,1
metro.pr,1
the-messenger.com,1
news12.com,1
khq.com,1
yakimaherald.com,1
theintelligencer.com,1
northernstar.info,1
godanriver.com,1
timesdaily.com,1
jg-tc.com,1
pilotonline.com,1
magicvalley.com,1
napavalleyregister.com,1
caledonianrecord.com,1
staugustine.com,1
syvnews.com,1
register-herald.com,1
kktv.com,1
kdwn.com,1
kpvi.com,1
cbsnews.com,1
aurorasentinel.com,1
dubaiinformer.com,1
globaljournalist.org,1
mu.dah.my,1
scienceworldreport.com,1
thefiscaltimes.com,1
climateandcapitalism.com,1
africa-me.com,1
thehindubusinessline.com,1
aguasdigital.com,1
tralac.org,1
dailycaller.com,1
direct.news,1
hamiltonnews.com,1
thepropertypin.com,1
middle-east-online.com,1
bu.edu,1
myjoyonline.com,1
independent.ng,1
nigerianewspaper.com.ng,1
zambiawatchdog.com,1
ariquemesonline.com.br,1
afrique.lepoint.fr,1
newsru.com,1
news.in.gr,1
wsau.com,1
rte.ie,1
blic.rs,1
petrescuereport.com,1
globo.com,1
critica.com.pa,1
day.kyiv.ua,1
24tv.ua,1
lavozdigital.es,1
sevilla.abc.es,1
daily.com.ua,1
newsnow.in,1
arvamus.postimees.ee,1
linternaute.com,1
state.gov,1
gearsofbiz.com,1
1newsbd.com,1
afghanpaper.com,1
jpnews-sy.com,1
polotiki.com,1
41nbc.com,1
diarioeltiempo.com.ve,1
atlantico.fr,1
traveller24.com,1
taringa.net,1
ittefaq.com.bd,1
ecr.co.za,1
gazetadopovo.com.br,1
legriot.info,1
diariosigloxxi.com,1
ugandandiasporanews.com,1
presstv.com,1
inilah.com,1
thenationonlineng.net,1
sltrib.com,1
denverpost.com,1
syracuse.com,1
fokus.se,1
mobileworldlive.com,1
thisismoney.co.uk,1
radio.gov.pk,1
gmanetwork.com,1
mizzima.com,1
abs-cbn.com,1
deccanherald.com,1
falaknews.com,1
brinkwire.com,1
elpais.com,1
wsfa.com,1
americanthinker.com,1
mining.com,1
conservativehome.com,1
lowyinstitute.org,1
tdg.ch,1
thetelegraphandargus.co.uk,1
ozy.com,1
rusjev.net,1
yorkpress.co.uk,1
kabar.kg,1
dailytimes.ng,1
igberetvnews.com,1
blacksatino.com,1
warritatafo.com,1
blick.ch,1
ibtimes.co.in,1
obsev.com,1
coffscoastadvocate.com.au,1
sunshinecoastdaily.com.au,1
dailymercury.com.au,1
gattonstar.com.au,1
cqnews.com.au,1
thechronicle.com.au,1
noosanews.com.au,1
qt.com.au,1
ballinaadvocate.com.au,1
gladstoneobserver.com.au,1
vesti-online.com,1
ant1news.gr,1
radins.com,1
afr.com,1
kp.ru,1
therussophile.org,1
midilibre.fr,1
elitereaders.com,1
capx.co,1
artesianews.com,1
counton2.com,1
kentucky.com,1
myrtlebeachonline.com,1
tri-cityherald.com,1
life.ru,1
krjogja.com,1
nydailynews.com,1
newsroom.co.nz,1
eveningtelegraph.co.uk,1
southwalesguardian.co.uk,1
denbighshirefreepress.co.uk,1
pressandjournal.co.uk,1
timesofmalta.com,1
thecourier.co.uk,1
wandsworthguardian.co.uk,1
guernseypress.com,1
shropshirestar.com,1
newsandstar.co.uk,1
jerseyeveningpost.com,1
wacotrib.com,1
lancasteronline.com,1
wjhl.com,1
everythinglubbock.com,1
myarklamiss.com,1
financialpost.com,1
theargus.co.uk,1
timesandstar.co.uk,1
news-journal.com,1
herald-dispatch.com,1
wboy.com,1
wbtw.com,1
wtrf.com,1
wjtv.com,1
gambianewsonline.com,1
icij.org,1
newscentermaine.com,1
theprogressnews.com,1
thecourierexpress.com,1
ria.ru,1
mediapool.bg,1
kfbb.com,1
waff.com,1
telegraf.by,1
bzbasel.ch,1
aargauerzeitung.ch,1
kbs.co.kr,1
590kid.com,1
philly.com,1
abcnyheter.no,1
macaubusiness.com,1
chinaeconomicreview.com,1
azattyq.org,1
risingsunoverport.co.za,1
scoop.co.nz,1
bereamail.co.za,1
maritzburgsun.co.za,1
roodepoortnorthsider.co.za,1
rekordmoot.co.za,1
highwaymail.co.za,1
rekordnorth.co.za,1
sowetourban.co.za,1
northglennews.co.za,1
southcoastsun.co.za,1
southlandssun.co.za,1
vryheidherald.co.za,1
albertonrecord.co.za,1
westside-eldos.co.za,1
rekordcenturion.co.za,1
ladysmithgazette.co.za,1
roodepoortrecord.co.za,1
northcoastcourier.co.za,1
risingsunchatsworth.co.za,1
northernnatalcourier.co.za,1
therealdeal.com,1
bizwatchnigeria.ng,1
metalinfo.ru,1
biometricupdate.com,1
icasnetwork.com,1
iisd.org,1
ejinsight.com,1
thediamondloupe.com,1
mronline.org,1
qatar-tribune.com,1
portal-credo.ru,1
chinavitae.com,1
newtimes.co.rw,1
medias24.com,1
psmag.com,1
1310news.com,1
heart.co.uk,1
hartfordbusiness.com,1
minuto30.com,1
secondinversion.org,1
eldiario.ec,1
wradio.com.co,1
uol.com.br,1
sydsvenskan.se,1
journalmetro.com,1
eurozpravy.cz,1
caravandaily.com,1
zerohedge.com,1
sgtreport.com,1
ssuchronicle.com,1
hometownsource.com,1
dailyemerald.com,1
fedpress.ru,1
special.tass.ru,1
cumberlandnewsnow.com,1
ru.tsn.ua,1
spectator.us,1
haz.de,1
dnn.de,1
southfront.org,1
jckonline.com,1
minprom.ua,1
aex.ru,1
lse.co.uk,1
francetvinfo.fr,1
multimedios.com,1
